"source_revision","extension_build_binding","mode","pass","transcripts","samples","overlap","threads","cpu_affinity","peak_process_rss_kib","seconds","workspace_bytes","model_bytes","input_records","projected_events","input_calls","peak_transcripts","peak_carriers","peak_prefixes","prefixes_created","output_leaves","translated_bases","output_carriers","cds_bytes","protein_bytes","physical_edits","contributors","blocks","peak_events","peak_projections","peak_allele_bytes","duckdb_version","json_bytes","xor_hash","sum_hash","artifact_directory","receipt_sha256","extension_sha256","native_binary_sha256","reference_sha256","events_sha256","output_contract","replay_json_bytes","replay_xor_hash","replay_sum_hash"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",3,1024,64,1,1,2,384984,0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11976442,"2431264624565122463","28023773595046311557535","test/duckvep/conformance/results/haplotype_benchmark_2138f87c7e9a43","c6bbef8d21a277572fac6468a4dcdb41b9e95eee2e3fc18e911b73b3143e9e37","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11665146,"6659026955915781041","28419023938171811290625"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",1,1024,64,16,1,2,76428,0.017463743686676,189216,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_21405b56e28e06","af1b61d19baef4cc6ba2c10bf2883bf8d7a0703a3e0c49d136403a841b9c3504","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",2,1024,64,16,1,2,76264,0.0169170722365379,189216,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_21405b56e28e06","af1b61d19baef4cc6ba2c10bf2883bf8d7a0703a3e0c49d136403a841b9c3504","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",3,1024,64,16,1,2,76036,0.0166692174971104,189216,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_21405b56e28e06","af1b61d19baef4cc6ba2c10bf2883bf8d7a0703a3e0c49d136403a841b9c3504","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",1,1024,64,16,1,2,385468,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11948670,"6746403450254642166","28025574214625492245910","test/duckvep/conformance/results/haplotype_benchmark_21405b56e28e06","af1b61d19baef4cc6ba2c10bf2883bf8d7a0703a3e0c49d136403a841b9c3504","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11637374,"4832535337411960646","28307095053310083420130"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",2,1024,64,16,1,2,384468,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11948670,"6746403450254642166","28025574214625492245910","test/duckvep/conformance/results/haplotype_benchmark_21405b56e28e06","af1b61d19baef4cc6ba2c10bf2883bf8d7a0703a3e0c49d136403a841b9c3504","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11637374,"4832535337411960646","28307095053310083420130"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",3,1024,64,16,1,2,386084,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11948670,"6746403450254642166","28025574214625492245910","test/duckvep/conformance/results/haplotype_benchmark_21405b56e28e06","af1b61d19baef4cc6ba2c10bf2883bf8d7a0703a3e0c49d136403a841b9c3504","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11637374,"4832535337411960646","28307095053310083420130"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",1,1024,64,64,1,2,76264,0.0180170610547066,749280,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_214510910e12c","d375c3270607a987a57c5e75af3c23d799f68f837525e58782e2fde2aff9f7dc","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",2,1024,64,64,1,2,76428,0.0185080356895924,749280,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_214510910e12c","d375c3270607a987a57c5e75af3c23d799f68f837525e58782e2fde2aff9f7dc","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",3,1024,64,64,1,2,76264,0.018482469022274,749280,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_214510910e12c","d375c3270607a987a57c5e75af3c23d799f68f837525e58782e2fde2aff9f7dc","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",1,1024,64,64,1,2,385484,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11932670,"11938717870122307710","28322977454017767224640","test/duckvep/conformance/results/haplotype_benchmark_214510910e12c","d375c3270607a987a57c5e75af3c23d799f68f837525e58782e2fde2aff9f7dc","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11621374,"8928818225063272201","28212881952829124281661"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",2,1024,64,64,1,2,385088,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11932670,"11938717870122307710","28322977454017767224640","test/duckvep/conformance/results/haplotype_benchmark_214510910e12c","d375c3270607a987a57c5e75af3c23d799f68f837525e58782e2fde2aff9f7dc","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11621374,"8928818225063272201","28212881952829124281661"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",3,1024,64,64,1,2,384460,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11932670,"11938717870122307710","28322977454017767224640","test/duckvep/conformance/results/haplotype_benchmark_214510910e12c","d375c3270607a987a57c5e75af3c23d799f68f837525e58782e2fde2aff9f7dc","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11621374,"8928818225063272201","28212881952829124281661"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",1,1024,256,1,1,2,76424,0.0468769185245037,44916,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2149135dcaf29f","f097e0e0349b7f314fb50e002543de26bcdf77d291328f30b6adb8d4c44da519","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",2,1024,256,1,1,2,76264,0.0472194701433182,44916,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2149135dcaf29f","f097e0e0349b7f314fb50e002543de26bcdf77d291328f30b6adb8d4c44da519","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",3,1024,256,1,1,2,76264,0.0464479178190231,44916,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2149135dcaf29f","f097e0e0349b7f314fb50e002543de26bcdf77d291328f30b6adb8d4c44da519","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",1,1024,256,1,1,2,978708,1.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34819834,"966070636012126662","28124888497542389733650","test/duckvep/conformance/results/haplotype_benchmark_2149135dcaf29f","f097e0e0349b7f314fb50e002543de26bcdf77d291328f30b6adb8d4c44da519","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",34508538,"12820793420504737645","27845641093698617117555"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",2,1024,256,1,1,2,979952,1.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34819834,"966070636012126662","28124888497542389733650","test/duckvep/conformance/results/haplotype_benchmark_2149135dcaf29f","f097e0e0349b7f314fb50e002543de26bcdf77d291328f30b6adb8d4c44da519","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",34508538,"12820793420504737645","27845641093698617117555"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",3,1024,256,1,1,2,979264,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34819834,"966070636012126662","28124888497542389733650","test/duckvep/conformance/results/haplotype_benchmark_2149135dcaf29f","f097e0e0349b7f314fb50e002543de26bcdf77d291328f30b6adb8d4c44da519","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",34508538,"12820793420504737645","27845641093698617117555"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",1,10240,64,16,1,2,76268,0.170185036957264,189216,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_21513046d5238e","08f0171df68da350fa77f24363a4ac68d59332c801d24569716b4dacf01e0ee4","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",2,10240,64,16,1,2,76036,0.178882170468569,189216,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_21513046d5238e","08f0171df68da350fa77f24363a4ac68d59332c801d24569716b4dacf01e0ee4","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","native",3,10240,64,16,1,2,76264,0.179745193570852,189216,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_21513046d5238e","08f0171df68da350fa77f24363a4ac68d59332c801d24569716b4dacf01e0ee4","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",1,10240,64,16,1,2,2190300,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",119761294,"521852413275003062","282442908269688295593248","test/duckvep/conformance/results/haplotype_benchmark_21513046d5238e","08f0171df68da350fa77f24363a4ac68d59332c801d24569716b4dacf01e0ee4","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",116648334,"13092112772909497255","282423626199823826764931"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",2,10240,64,16,1,2,2177368,4.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",119761294,"521852413275003062","282442908269688295593248","test/duckvep/conformance/results/haplotype_benchmark_21513046d5238e","08f0171df68da350fa77f24363a4ac68d59332c801d24569716b4dacf01e0ee4","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",116648334,"13092112772909497255","282423626199823826764931"
"7f4a4e28bff31a13f14ee1cab25049408740ef65","htslib_distclean_make_release","sql",3,10240,64,16,1,2,2182212,4.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",119761294,"521852413275003062","282442908269688295593248","test/duckvep/conformance/results/haplotype_benchmark_21513046d5238e","08f0171df68da350fa77f24363a4ac68d59332c801d24569716b4dacf01e0ee4","94892cca8691c830a219e1c9f519470a1e88b16d1f022a9877bdbf9fdf0b6c68","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",116648334,"13092112772909497255","282423626199823826764931"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",1,1024,4,1,1,2,76264,0.00301484391093254,4596,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2332f56d0562ac","998a155297ec467b6ca8cb99562a8d97a5214977953980b08fb96e0ce38c9e0d","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",2,1024,4,1,1,2,76264,0.00300682336091995,4596,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2332f56d0562ac","998a155297ec467b6ca8cb99562a8d97a5214977953980b08fb96e0ce38c9e0d","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",3,1024,4,1,1,2,76424,0.00301114469766617,4596,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2332f56d0562ac","998a155297ec467b6ca8cb99562a8d97a5214977953980b08fb96e0ce38c9e0d","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",1,1024,4,1,1,2,222404,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4933370,"8655897832500014299","28643190039438464658617","test/duckvep/conformance/results/haplotype_benchmark_2332f56d0562ac","998a155297ec467b6ca8cb99562a8d97a5214977953980b08fb96e0ce38c9e0d","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",4622074,"7073993355575920695","28367269509809111348009"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",2,1024,4,1,1,2,220140,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4933370,"8655897832500014299","28643190039438464658617","test/duckvep/conformance/results/haplotype_benchmark_2332f56d0562ac","998a155297ec467b6ca8cb99562a8d97a5214977953980b08fb96e0ce38c9e0d","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",4622074,"7073993355575920695","28367269509809111348009"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",3,1024,4,1,1,2,221312,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4933370,"8655897832500014299","28643190039438464658617","test/duckvep/conformance/results/haplotype_benchmark_2332f56d0562ac","998a155297ec467b6ca8cb99562a8d97a5214977953980b08fb96e0ce38c9e0d","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",4622074,"7073993355575920695","28367269509809111348009"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",1,1024,64,1,1,2,76264,0.0128982663154602,14196,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2336b63092d448","1ba096bf543868c8e6a032650baca41c8f8ac3419a7e2319ec54bc31923c0bb7","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",2,1024,64,1,1,2,76268,0.013453584164381,14196,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2336b63092d448","1ba096bf543868c8e6a032650baca41c8f8ac3419a7e2319ec54bc31923c0bb7","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
