"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","fwd",50047
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","ins",49776
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","nonlocal_ref_replay",1525
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","protein",93042
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","rev",49818
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","rotated",19598
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","terminal_duplication",5
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","del",33148
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","delins",33330
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","eligible",95744
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","equal_stop",23
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","fs",90613
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","fwd",47960
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","immediate_stop",5108
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ins",29266
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","non_fs",4256
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","rev",47784
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","shortened",0
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ter_known",18977
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ter_unknown",71636
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","del",4037
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","delins",3872
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","dup",440
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","equal",8415
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","fwd",17237
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","ins",1514
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","replayed",34901
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","rev",17664
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","special",63996
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","sub",16623
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","terminal_not_applicable",1103
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_position_zero",1301
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_stop_equal",0
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_deletion coverage","forward",50012
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_deletion coverage","reverse",49988
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_insertion coverage","forward",50036
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_insertion coverage","reverse",49964
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","mnv coverage","len2",50100
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","mnv coverage","len3",49900
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","forward",49958
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","inframe_insertion",49935
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","protein_altering",50065
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","reverse",50042
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","del",11467
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","delins",5686
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","fallback",38985
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","fast",21261
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","frameshift",18907
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","fwd",10460
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","inframe_del",1895
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","inframe_ins",459
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","ins",4108
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","rev",10801
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","co_stop_gained",4221
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","co_synonymous",24341
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","lost_and_retained",1568
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","start_lost",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","start_retained",1568
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","synonymous",24341
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","capfail",4e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","del",20205
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","fwd",49840
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","indel",19910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","ins",20131
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","mnv",19827
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","pep_diff",86560
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","pep_same",13440
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","rev",50160
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","snv",19927
