"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","fwd",50047
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","ins",49776
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","nonlocal_ref_replay",1525
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","protein",93042
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","rev",49818
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","rotated",19598
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVS shift coverage","terminal_duplication",5
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","del",33148
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","delins",33330
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","eligible",95744
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","equal_stop",23
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","fs",90613
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","fwd",47960
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","immediate_stop",5108
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ins",29266
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","non_fs",4256
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","rev",47784
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","shortened",0
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ter_known",18977
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ter_unknown",71636
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","del",4037
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","delins",3872
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","dup",440
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","equal",8415
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","fwd",17237
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","ins",1514
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","replayed",34901
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","rev",17664
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","special",63996
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","sub",16623
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","terminal_not_applicable",1103
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_position_zero",1301
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_stop_equal",0
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_deletion coverage","forward",50012
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_deletion coverage","reverse",49988
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_insertion coverage","forward",50036
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","inframe_insertion coverage","reverse",49964
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","mnv coverage","len2",50100
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","mnv coverage","len3",49900
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","forward",49958
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","inframe_insertion",49935
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","protein_altering",50065
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","non-boundary insertion coverage","reverse",50042
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","del",11467
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","delins",5686
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","fallback",38985
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","fast",21261
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","frameshift",18907
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","fwd",10460
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","inframe_del",1895
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","inframe_ins",459
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","ins",4108
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","simple-indel equivalence coverage","rev",10801
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","co_stop_gained",4221
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","co_synonymous",24341
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","lost_and_retained",1568
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","start_lost",1e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","start_retained",1568
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","start-codon coverage","synonymous",24341
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","capfail",4e+05
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","del",20205
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","fwd",49840
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","indel",19910
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","ins",20131
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","mnv",19827
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","pep_diff",86560
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","pep_same",13440
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","rev",50160
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292",1e+05,"0x0000000001352770","variant-coding-context coverage","snv",19927
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","del",812864
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","indel",813545
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","ins",812507
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","interbase",902980
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","mnv",812753
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","prefix",2846124
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","suffix",2250917
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","allele sweep coverage","tail",2688238
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","coding_tx",639817
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","cursor_splits",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","far",4949769
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","generalized",12293826
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","mirna_tx",319059
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","nmd_rows",2284080
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","simple",1708024
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","body",41341
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","del",20044
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","fwd",49999
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","indel",20148
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","ins",19792
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","mnv",20182
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","rev",50001
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","snv",19834
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","start",29048
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","stop",29611
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","body",41341
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","cap0",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","del",20044
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","fwd",49999
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","indel",20148
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","ins",19792
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","mnv",20182
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","rev",50001
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","snv",19834
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","start",29048
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set coverage","stop",29611
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","body",33424
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","capfail",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","fwd",49926
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","multi",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","rev",50074
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","start",33288
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","stop",33288
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","capfail",3e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","del",20044
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","fwd",49999
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","indel",20148
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","ins",19792
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","mnv",20182
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","pep_diff",86476
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","pep_same",13524
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","rev",50001
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","coding-context coverage","snv",19834
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","codon coverage","mis",68211
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","codon coverage","stop_gained",4074
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","codon coverage","stop_lost",3991
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","codon coverage","stop_retained",668
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","codon coverage","syn",23056
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","complete-overlap coverage","forward",50047
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","complete-overlap coverage","over_5000",12417
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","complete-overlap coverage","reverse",49953
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","complete-overlap coverage","right_endpoint",1419
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delins-shape coverage","forward",50149
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delins-shape coverage","inframe",49796
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delins-shape coverage","lengthen",49961
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delins-shape coverage","protein_altering",50204
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delins-shape coverage","reverse",49851
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delins-shape coverage","shorten",50039
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delta coverage","fwd",49768
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delta coverage","mis",20165
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delta coverage","rev",50232
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delta coverage","stop_gained",19776
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delta coverage","stop_lost",19971
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delta coverage","stop_retained",19947
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-delta coverage","syn",20141
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-inframe-deletion coverage","forward",50057
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-inframe-deletion coverage","reverse",49943
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-inframe-insertion coverage","forward",49991
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","context-inframe-insertion coverage","reverse",50009
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cross-mnv coverage","fwd",50298
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cross-mnv coverage","len2",49881
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cross-mnv coverage","len3",50119
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cross-mnv coverage","missense",50129
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cross-mnv coverage","rev",49702
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cross-mnv coverage","stop_gained",24879
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cross-mnv coverage","synonymous",24992
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","context",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","fwd",50298
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","len2",49881
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","len3",50119
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","rev",49702
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-del-route coverage","forward",50057
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-del-route coverage","full",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-del-route coverage","reverse",49943
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-ins-route coverage","forward",49991
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-ins-route coverage","full",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-ins-route coverage","reverse",50009
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","full",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","fwd",49768
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","mis",20165
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","rev",50232
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","stop_gained",19776
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","stop_lost",19971
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","stop_retained",19947
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","cursor-route coverage","syn",20141
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","fwd",50298
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","len2",49881
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","len3",50119
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","missense",50129
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","rev",49702
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","stop_gained",24879
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","synonymous",24992
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","del",20044
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","fwd",49999
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","indel",20148
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","ins",19792
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","mnv",20182
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","rev",50001
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","snv",19834
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","capfail",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","fwd",49768
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","mis",20165
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","rev",50232
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","stop_gained",19776
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","stop_lost",19971
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","stop_retained",19947
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch coverage","syn",20141
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","forward",50149
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","lengthen",49961
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","reverse",49851
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","shorten",50039
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-wrapper coverage","fwd",49768
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-wrapper coverage","mis",20165
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-wrapper coverage","rev",50232
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-wrapper coverage","stop_gained",19776
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-wrapper coverage","stop_lost",19971
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-wrapper coverage","stop_retained",19947
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","delta-wrapper coverage","syn",20141
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","del",24821
