"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-scratch-indel coverage","shorten",50257
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-wrapper coverage","fwd",50097
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-wrapper coverage","mis",19816
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-wrapper coverage","rev",49903
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-wrapper coverage","stop_gained",20170
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-wrapper coverage","stop_lost",20011
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-wrapper coverage","stop_retained",20035
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","delta-wrapper coverage","syn",19968
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","del",25125
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","indel",24659
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","ins",25175
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","interbase",27914
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","prefix",81169
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","prefix0_interbase",7013
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","sub",25041
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","event normalization coverage","suffix",77848
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","-1",7416
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","-2",7283
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","+1",7228
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","+2",7314
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","del",29296
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","delins",29241
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","ins",41463
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","reverse",47661
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","stop_gained",1550
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","terminal_cil_protein_altering",6
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","terminal_cil_retained",42
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","terminal_endpoint",16740
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","terminal_missing_tail",4081
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","terminal_nonstop",12556
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift coverage","terminal_reverse",8269
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift length-oracle coverage","frameshift",62463
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift length-oracle coverage","inframe_len",12502
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","frameshift length-oracle coverage","stop_gained",1933
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","haplotype-MNV equivalence coverage","body",33427
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","haplotype-MNV equivalence coverage","fwd",49871
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","haplotype-MNV equivalence coverage","one_codon",16016
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","haplotype-MNV equivalence coverage","rev",50129
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","haplotype-MNV equivalence coverage","several_codons",83984
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","haplotype-MNV equivalence coverage","start",33118
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","haplotype-MNV equivalence coverage","stop",33455
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","at_vep_limit",0
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","composed",96802
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","del",48604
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","dup",38033
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","fwd",49802
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","ins",51246
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","nonlocal_ref_replay",1554
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","protein",90154
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","rev",50048
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","rotated",20862
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVS shift coverage","terminal_duplication",3048
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","del",24801
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","delins",29083
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","eligible",91574
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","equal_stop",26
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","fs",87175
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","fwd",45739
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","immediate_stop",4373
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","ins",37690
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","non_fs",8426
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","rev",45835
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","shortened",0
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","ter_known",17431
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp frameshift coverage","ter_unknown",69744
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","del",3943
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","delins",3804
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","dup",359
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","equal",8269
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","fwd",17294
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","ins",1530
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","replayed",34723
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","rev",17429
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","special",64196
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","sub",16818
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","terminal_not_applicable",1081
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","vep_position_zero",1306
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","HGVSp replay coverage","vep_stop_equal",0
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","inframe_deletion coverage","forward",50232
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","inframe_deletion coverage","reverse",49768
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","inframe_insertion coverage","forward",50366
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","inframe_insertion coverage","reverse",49634
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","mnv coverage","len2",49943
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","mnv coverage","len3",50057
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","non-boundary insertion coverage","forward",49920
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","non-boundary insertion coverage","inframe_insertion",49903
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","non-boundary insertion coverage","protein_altering",50097
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","non-boundary insertion coverage","reverse",50080
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","clipped",85445
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","empty",6404
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","forward",49991
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","merged_sources",134687
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","noop",102670
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","ref_slot",219987
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","reverse",50009
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","ordered-replacement coverage","tied",518890
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","del",11358
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","delins",5730
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","fallback",38853
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","fast",21130
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","frameshift",18874
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","fwd",10454
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","inframe_del",1788
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","inframe_ins",468
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","ins",4042
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","simple-indel equivalence coverage","rev",10676
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","start-codon coverage","co_stop_gained",4171
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","start-codon coverage","co_synonymous",24519
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","start-codon coverage","lost_and_retained",1606
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","start-codon coverage","start_lost",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","start-codon coverage","start_retained",1606
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","start-codon coverage","synonymous",24519
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","after_tail_rejected",41664
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","length_mod0",33369
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","length_mod1",33414
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","length_mod2",33217
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","mitochondrial",49932
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","nonstop",76727
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","reverse_orientation",49866
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","same_orientation",50134
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","site_first",41712
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","site_internal",16624
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","standard",50068
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","stop",11191
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","tail1",49875
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","terminal-partial-insertion coverage","tail2",50125
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","capfail",4e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","del",20086
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","fwd",50028
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","indel",19994
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","ins",19903
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","mnv",20001
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","pep_diff",86783
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","pep_same",13217
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","rev",49972
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x00000000000000ad","variant-coding-context coverage","snv",20016
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","del",812847
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","indel",811257
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","ins",810886
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","interbase",901094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","mnv",811941
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","prefix",2841350
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","suffix",2247130
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","allele sweep coverage","tail",2683865
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","annotation-shortcut coverage","coding_tx",641166
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","annotation-shortcut coverage","cursor_splits",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","annotation-shortcut coverage","far",4940445
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","annotation-shortcut coverage","generalized",12283823
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","annotation-shortcut coverage","mirna_tx",319849
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","annotation-shortcut coverage","nmd_rows",2281720
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","annotation-shortcut coverage","simple",1709247
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","body",41654
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","del",19940
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","fwd",49955
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","indel",19988
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","ins",20031
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","mnv",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","rev",50045
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","snv",19947
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","start",29239
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-builder coverage","stop",29107
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","body",41654
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","cap0",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","del",19940
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","fwd",49955
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","indel",19988
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","ins",20031
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","mnv",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","rev",50045
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","snv",19947
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","start",29239
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set coverage","stop",29107
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set-mnv coverage","body",33177
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set-mnv coverage","capfail",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set-mnv coverage","fwd",50079
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set-mnv coverage","multi",1e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set-mnv coverage","rev",49921
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set-mnv coverage","start",33617
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","cds-edit-set-mnv coverage","stop",33206
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","capfail",3e+05
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","del",19940
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","fwd",49955
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","indel",19988
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","ins",20031
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","mnv",20094
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","pep_diff",86666
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","pep_same",13334
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","rev",50045
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","coding-context coverage","snv",19947
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","codon coverage","mis",68020
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","codon coverage","stop_gained",3909
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","codon coverage","stop_lost",3974
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","codon coverage","stop_retained",673
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","codon coverage","syn",23424
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","complete-overlap coverage","forward",49807
"2026-09-08","ae131a9d08f8cc3e8b38c034337740db0da8dbd4",1e+05,"0x000000000135282a","complete-overlap coverage","over_5000",12415
